# started on Mon Jul  7 08:17:42 2025

<not counted>,,cpu_atom/cycles/,0,0,00,,
21389396600,,cpu_core/cycles/,4121911709,100,00,5,GHz
<not counted>,,cpu_atom/instructions/,0,0,00,,
94824395855,,cpu_core/instructions/,4121911709,100,00,4,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0,00,,
807282343,,cpu_core/cache-references/,4121911709,100,00,195,M/sec
<not counted>,,cpu_atom/cache-misses/,0,0,00,,
3850614,,cpu_core/cache-misses/,4121911709,100,00,0,of all cache refs
<not counted>,,cpu_atom/branches/,0,0,00,,
23613062124,,cpu_core/branches/,4121911709,100,00,5,G/sec
<not counted>,,cpu_atom/branch-misses/,0,0,00,,
8637487,,cpu_core/branch-misses/,4121911709,100,00,0,of all branches
<not counted>,,cpu_atom/br_inst_retired.cond/,0,0,00,,
23572934394,,cpu_core/br_inst_retired.cond/,4121911709,100,00,5,G/sec
4121,91,msec,task-clock,4121911709,100,00,1,CPUs utilized
