# started on Mon Jul  7 08:17:58 2025

<not counted>,,cpu_atom/cycles/,0,0,00,,
25103127233,,cpu_core/cycles/,4837605356,100,00,5,GHz
<not counted>,,cpu_atom/instructions/,0,0,00,,
107926590994,,cpu_core/instructions/,4837605356,100,00,4,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0,00,,
799091219,,cpu_core/cache-references/,4837605356,100,00,165,M/sec
<not counted>,,cpu_atom/cache-misses/,0,0,00,,
1629318,,cpu_core/cache-misses/,4837605356,100,00,0,of all cache refs
<not counted>,,cpu_atom/branches/,0,0,00,,
26901842743,,cpu_core/branches/,4837605356,100,00,5,G/sec
<not counted>,,cpu_atom/branch-misses/,0,0,00,,
8592796,,cpu_core/branch-misses/,4837605356,100,00,0,of all branches
<not counted>,,cpu_atom/br_inst_retired.cond/,0,0,00,,
26866864332,,cpu_core/br_inst_retired.cond/,4837605356,100,00,5,G/sec
4837,61,msec,task-clock,4837605356,100,00,1,CPUs utilized
