# started on Mon Jul  7 08:17:29 2025

<not counted>,,cpu_atom/cycles/,0,0,00,,
22079396441,,cpu_core/cycles/,4255113320,100,00,5,GHz
<not counted>,,cpu_atom/instructions/,0,0,00,,
94823340145,,cpu_core/instructions/,4255113320,100,00,4,insn per cycle
<not counted>,,cpu_atom/cache-references/,0,0,00,,
807211889,,cpu_core/cache-references/,4255113320,100,00,189,M/sec
<not counted>,,cpu_atom/cache-misses/,0,0,00,,
3774090,,cpu_core/cache-misses/,4255113320,100,00,0,of all cache refs
<not counted>,,cpu_atom/branches/,0,0,00,,
23613593403,,cpu_core/branches/,4255113320,100,00,5,G/sec
<not counted>,,cpu_atom/branch-misses/,0,0,00,,
8688914,,cpu_core/branch-misses/,4255113320,100,00,0,of all branches
<not counted>,,cpu_atom/br_inst_retired.cond/,0,0,00,,
23573271478,,cpu_core/br_inst_retired.cond/,4255113320,100,00,5,G/sec
4255,11,msec,task-clock,4255113320,100,00,0,CPUs utilized
